Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Percy Jackson & the Olympians: The Lightning Thief,2010,PG,12 Feb 2010,118,Adventure|Family|Fantasy,Adventure|Family|Fantasy,CraigTitley|RickRiordan,LoganLerman|KevinMcKidd|SteveCoogan,English|Greek|Ancient(to1453),UnitedKingdom|Canada|UnitedStates,11 nominations,47.0,5.9,185676,tt0814255,74530.0,Percy Jackson & the Olympians: The Lightning Thief (2010),Adventure|Fantasy,Percy Jackson & the Olympians: The Lightning Thief,2010.0
Secrets of Wild India,2012,G,01 Apr 2012,48,Documentary,Documentary,,DavidAttenborough,English,UnitedKingdom,,-1.0,8.0,156,tt2718652,,,,,
The Greeks,2016,G,21 Jun 2016,-1,Documentary|History,Documentary|History,,MichaelCosmopoulos|EdithHall|BettanyHughes,English,UnitedStates,,-1.0,7.7,215,tt5848928,,,,,
Wild Hawaii,2014,G,20 Apr 2014,45,Documentary,Documentary,KevinBachar|JonathanGrupper,J.K.Simmons,English,UnitedStates,1 nomination,-1.0,7.3,120,tt4380034,,,,,
Mickey and the Seal,1948,Approved,03 Dec 1948,7,Animation|Short|Comedy,Animation|Short|Comedy,NickGeorge|MiltSchaffer|BillBerg,PintoColvig|JamesMacDonald,English,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,6.9,1081,tt0040588,182133.0,Mickey and the Seal (1948),Animation|Children|Comedy,Mickey and the Seal,1948.0
The Moon-Spinners,1964,G,08 Jul 1964,118,Adventure|Family|Mystery,Adventure|Family|Mystery,MichaelDyne|MaryStewart,HayleyMills|EliWallach|PolaNegri,English|Greek|Spanish,UnitedStates,,-1.0,6.7,2593,tt0058371,,,,,
"Hello, Dolly!",1969,G,16 Dec 1969,146,Adventure|Comedy|Musical,Adventure|Comedy|Musical,MichaelStewart|ThorntonWilder|ErnestLehman,BarbraStreisand|WalterMatthau|MichaelCrawford,English,UnitedStates,Won 3 Oscars. 4 wins & 13 nominations total,51.0,7.1,14989,tt0064418,6732.0,"Hello, Dolly! (1969)",Comedy|Musical|Romance,"Hello, Dolly!",1969.0
Out,2020,PG,15 Sep 2020,9,Animation|Short|Comedy,Animation|Short|Comedy,StevenClayHunter,BernadetteSullivan|KyleMcDaniel|CalebCabrera,English,UnitedStates,1 win,-1.0,7.5,2944,tt12366826,,,,,
Buried Secrets of the Bible with Albert Lin,2019,G,11 Mar 2019,-1,Documentary|History,Documentary|History,,AlbertYu-MinLin|EviNomikou|CatreenaHamarneh,,,,-1.0,6.9,183,tt12204636,,,,,
George of the Jungle,1997,PG,16 Jul 1997,92,Action|Adventure|Comedy,Action|Adventure|Comedy,JayWard|DanaOlsen|AudreyWells,BrendanFraser|LeslieMann|ThomasHadenChurch,English|Spanish,UnitedStates,1 win & 3 nominations,53.0,5.5,76360,tt0119190,1588.0,George of the Jungle (1997),Children|Comedy,George of the Jungle,1997.0
How to Play Baseball,1942,Approved,04 Sep 1942,8,Animation|Short|Comedy,Animation|Short|Comedy,DickKinney|SylviaMoberly-Holland,FredShields,English,UnitedStates,,-1.0,7.2,1066,tt0034874,,,,,
Nature's Half Acre,1951,Passed,28 Jul 1951,33,Documentary|Short|Family,Documentary|Short|Family,WinstonHibler|TedSears|JamesAlgar,WinstonHibler|MogensLind,English,UnitedStates,Won 1 Oscar. 1 win & 1 nomination total,-1.0,7.1,200,tt0043839,,,,,
Prairie Dog Manor,2019,G,18 Oct 2019,-1,Reality-TV,Reality-TV,,KevinConway|Kai|GnashthePrairieDog,English,UnitedStates,,-1.0,8.0,48,tt8316986,,,,,
Prowlers of the Everglades,1953,Approved,23 Jul 1953,32,Documentary|Short|Family,Documentary|Short|Family,JamesAlgar,WinstonHibler,English,UnitedStates,,-1.0,7.6,90,tt0280050,,,,,
The Princess Bride,1987,PG,09 Oct 1987,98,Adventure|Family|Fantasy,Adventure|Family|Fantasy,WilliamGoldman,CaryElwes|MandyPatinkin|RobinWright,English,UnitedStates,Nominated for 1 Oscar. 7 wins & 10 nominations total,77.0,8.0,418715,tt0093779,,,,,
Unlikely Animal Friends,2012,G,13 Jan 2012,-1,Documentary,Documentary,,MarkKeller,English,UnitedStates,,-1.0,7.5,101,tt2181679,,,,,
Water Birds,1952,Approved,26 Jun 1952,30,Documentary|Short|Family,Documentary|Short|Family,WinstonHibler|TedSears|WilliamOtis,WinstonHibler,English,UnitedStates,Won 1 Oscar. 1 win & 1 nomination total,-1.0,6.7,235,tt0045314,,,,,
Born Wild: The Next Generation,2020,G,23 Apr 2020,-1,Documentary,Documentary,,RobinRoberts,English,USA,,-1.0,7.8,17,tt12194646,,,,,
America's Funniest Home Videos,1989,TV-PG,26 Nov 1989,30,Comedy|Family|Reality-TV,Comedy|Family|Reality-TV,,JessHarnell|TomBergeron|BobSaget,English,UnitedStates,4 wins & 8 nominations,-1.0,6.2,5314,tt0098740,,,,,
The Olympic Elk,1952,Approved,13 Feb 1952,27,Documentary|Short,Documentary|Short,WinstonHibler|TedSears|JamesAlgar,WinstonHibler,English,UnitedStates,,-1.0,7.1,86,tt0219222,,,,,
Jane Goodall: The Hope,2020,G,22 Apr 2020,88,Documentary,Documentary,,JaneGoodall,English,UnitedStates,3 nominations,-1.0,8.0,159,tt12137534,,,,,
Brain Games,2011,TV-G,09 Oct 2011,60,Documentary|Comedy|Drama,Documentary|Comedy|Drama,JerryKolber|BillMargol,JasonSilva|BertThomasMorris|ApolloRobbins,English,UnitedStates,Nominated for 1 Primetime Emmy. 3 nominations total,-1.0,8.2,3239,tt2078690,,,,,
Let's Stick Together,1952,Approved,25 Apr 1952,7,Family|Animation|Comedy,Family|Animation|Comedy,NickGeorge|AlBertino,JuneForay|ClarenceNash|BillThompson,English,UnitedStates,,-1.0,6.7,506,tt0044835,181861.0,Let's Stick Together (1952),Animation,Let's Stick Together,1952.0
Pluto's Purchase,1948,Approved,09 Jul 1948,7,Animation|Comedy|Family,Animation|Comedy|Family,EricGurney|BilldelaTorre,JamesMacDonald|PintoColvig|ClarenceNash,English,UnitedStates,,-1.0,6.5,449,tt0040698,181917.0,Pluto's Purchase (1948),Animation,Pluto's Purchase,1948.0
Tron Uprising: Prequel to the Series Parody,2011,G,28 Jul 2011,2,Animation|Short,Animation|Short,MichaelFriedman,MichaelFriedman|RuthieHanson,English,USA,,-1.0,-1.0,-1,tt5538202,,,,,
A Celebration of the Music from Coco,2020,G,10 Apr 2020,47,Music|Musical,Music|Musical,,BenjaminBratt|JaimeCamil|ArandelaPeña,English,UnitedStates,Nominated for 1 Primetime Emmy. 1 nomination total,-1.0,7.1,215,tt12076020,,,,,
Tut's Treasures: Hidden Secrets,2018,G,24 Mar 2018,-1,Documentary|History,Documentary|History,,SalimaIkram|ChrisNaunton|AidanDodson,English,UnitedKingdom,,-1.0,7.4,181,tt8174114,,,,,
A Tale of Two Critters,1977,G,22 Jun 1977,48,Adventure|Family,Adventure|Family,JackSpeirs,MayfNutter,English,UnitedStates,,-1.0,6.1,194,tt0287003,167304.0,A Tale of Two Critters (1977),Adventure|Children,A Tale of Two Critters,1977.0
All in a Nutshell,1949,Approved,02 Sep 1949,7,Animation|Short|Comedy,Animation|Short|Comedy,BillBerg|NickGeorge,DessieFlynn|JamesMacDonald|ClarenceNash,English,UnitedStates,,-1.0,7.4,1060,tt0041112,181885.0,All in a Nutshell (1949),Animation,All in a Nutshell,1949.0
Diving with Dolphins,2020,G,03 Apr 2020,79,Documentary,Documentary,DavidFowler|KeithScholey,CelineCousteau|DougAnderson|PaulAtkins,English|French,UnitedStates,,-1.0,7.0,174,tt12100080,,,,,
Dolphin Reef,2018,G,03 Apr 2020,77,Documentary|Family,Documentary|Family,KeithScholey|DavidFowler,NataliePortman,English,UnitedStates,,79.0,7.4,1071,tt10055028,,,,,
Don's Fountain of Youth,1953,Approved,30 May 1953,6,Animation|Short|Comedy,Animation|Short|Comedy,RalphWright|TedOsborne|AlTaliaferro,JamesMacDonald|ClarenceNash,English,UnitedStates,,-1.0,7.1,773,tt0045696,181847.0,Don's Fountain of Youth (1953),Animation,Don's Fountain of Youth,1953.0
Donald's Dog Laundry,1940,Approved,05 Apr 1940,8,Animation|Short|Comedy,Animation|Short|Comedy,CarlBarks|ChuckCouch|RalphWright,LeeMillar|ClarenceNash,English,UnitedStates,,-1.0,6.8,1063,tt0032401,182061.0,Donald's Dog Laundry (1940),Animation,Donald's Dog Laundry,1940.0
Double Dribble,1946,Approved,20 Dec 1946,7,Animation|Short|Comedy,Animation|Short|Comedy,BillBerg|MiltBanta,PintoColvig|FredShields,English,UnitedStates,,-1.0,6.7,829,tt0038489,,,,,
Dragon Around,1954,Approved,16 Jul 1954,7,Family|Comedy|Animation,Family|Comedy|Animation,NickGeorge|RoyWilliams,DessieFlynn|JamesMacDonald|ClarenceNash,English,UnitedStates,,-1.0,7.0,754,tt0046932,181793.0,Dragon Around (1954),Animation|Children,Dragon Around,1954.0
Elephant,2020,G,03 Apr 2020,86,Documentary|Adventure|Biography,Documentary|Adventure|Biography,MarkLinfield|DavidFowler,MeghanMarkle,English,UnitedStates,1 win & 1 nomination,61.0,7.2,2180,tt12036052,145765.0,,Crime,,
Elmer Elephant,1936,Approved,28 Mar 1936,9,Animation|Short|Comedy,Animation|Short|Comedy,EarlHurd|BiancaMajolie|TedSears,PintoColvig|BerniceHansen|ClarenceNash,English,UnitedStates,,-1.0,6.9,1288,tt0027569,182185.0,Elmer Elephant (1936),Animation,Elmer Elephant,1936.0
Fish Hooks,2010,TV-G,28 Aug 2010,22,Animation|Adventure|Comedy,Animation|Adventure|Comedy,NoahJones|AlexHirsch|WilliamReiss,ChelseaKane|JustinRoiland|KyleMassey,English,UnitedStates,2 wins & 1 nomination,-1.0,4.9,3549,tt1725902,,,,,
How to Play Football,1944,Approved,15 Sep 1944,7,Animation|Short|Comedy,Animation|Short|Comedy,RexCox|HarryReeves,BillyBletcher|PintoColvig,English,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,7.1,1199,tt0036933,136453.0,How to Play Football (1944),(no genres listed),How to Play Football,1944.0
In the Footsteps of Elephant,2020,G,03 Apr 2020,85,Documentary|Adventure|Family,Documentary|Adventure|Family,VanessaBerlowitz|DavidFowler,JeremySisto|MikeChase|MartynColbeck,English,UnitedStates,,-1.0,7.2,188,tt12100044,,,,,
Lambert the Sheepish Lion,1952,Approved,08 Feb 1952,8,Animation|Short|Comedy,Animation|Short|Comedy,BillPeet|RalphWright|MiltBanta,SterlingHolloway|JuneForay|StanFreberg,English,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,7.6,2289,tt0044821,,,,,
On Ice,1935,Approved,28 Sep 1935,8,Animation|Short|Adventure,Animation|Short|Adventure,WebbSmith,PintoColvig|WaltDisney|MarcelliteGarner,English,UnitedStates,,-1.0,7.3,1497,tt0026816,205435.0,On Ice (1935),Animation,On Ice,1935.0
Out of Scale,1951,G,02 Nov 1951,7,Animation|Short|Comedy,Animation|Short|Comedy,BillBerg|NickGeorge,DessieFlynn|JamesMacDonald|ClarenceNash,English,UnitedStates,,-1.0,7.5,928,tt0043890,186793.0,Out of Scale (1951),Animation|Children,Out of Scale,1951.0
Penguins: Life on the Edge,2020,G,03 Apr 2020,78,Documentary|Family,Documentary|Family,DavidFowler|SimonNash,BlairUnderwood|MatthewAeberhard|JohnAitchison,English|French,UnitedStates,,-1.0,6.8,160,tt12080904,,,,,
Pluto's Party,1952,Approved,19 Sep 1952,7,Animation|Short|Comedy,Animation|Short|Comedy,BillBerg|LeoSalkin,JamesMacDonald|PintoColvig,English,UnitedStates,,-1.0,6.4,662,tt0045038,181909.0,Pluto's Party (1952),Animation,Pluto's Party,1952.0
Sea Scouts,1939,Approved,30 Jun 1939,8,Animation|Family|Comedy,Animation|Family|Comedy,CarlBarks|ChuckCouch|TedOsborne,ClarenceNash,English,UnitedStates,,-1.0,6.9,766,tt0031905,,,,,
The Boy Who Talked to Badgers,1975,G,14 Sep 1975,89,Adventure|Family,Adventure|Family,SheldonStark|AllanEckert,ChristianJuttner|CarlBetz|SalomeJens,English,UnitedStates,,-1.0,5.5,117,tt0072728,,,,,
The New Neighbor,1953,G,01 Aug 1953,7,Family|Comedy|Animation,Family|Comedy|Animation,NickGeorge|MiltSchaffer,PintoColvig|BillyBletcher|ClarenceNash,English,UnitedStates,,-1.0,7.2,698,tt0046125,181843.0,The New Neighbor (1953),Animation,The New Neighbor,1953.0
The Small One,1978,G,16 Dec 1978,26,Animation|Short|Drama,Animation|Short|Drama,VanceGerry|PeterYoung|CharlesTazewell,SeanMarshall|WilliamWoodson|OlanSoule,English,UnitedStates,,-1.0,7.7,1692,tt0078281,176881.0,The Small One (1978),Animation|Children,The Small One,1978.0
Be Our Chef,2020,TV-G,27 Mar 2020,25,Game-Show,Game-Show,,AngelaKinsey|DeMaryoPlatt,English,UnitedStates,,-1.0,6.4,170,tt10219416,,,,,
Disney Insider,2020,TV-14,20 Mar 2020,17,Documentary,Documentary,,GinaRodriguez|KatyPerry|GraceVanderWaal,English,UnitedStates,,-1.0,6.5,281,tt11998854,,,,,
Frozen 2 - Priyanka Chopra Jonas and Parineeti Chopra - Promo,2019,G,15 Nov 2019,-1,Short,Short,,PriyankaChopraJonas|ParineetiChopra,Hindi,India,,-1.0,3.9,31,tt13138624,,,,,
Stargirl,2020,TV-PG,18 May 2020,566,Action|Adventure|Crime,Action|Adventure|Crime,GeoffJohns|GregBerlanti,BrecBassinger|AnjelikaWashington|TraeRomano,English,UnitedStates,1 win & 2 nominations,-1.0,7.2,16437,tt8722888,,,,,
The Sandlot: Heading Home,2007,PG,01 May 2007,96,Family|Sport,Family|Sport,KeithMitchell|AllieDvorin|DavidMickeyEvans(baseduponcharacterscreatedby)|RobertGunter(baseduponcharacterscreatedby),DannyNucci|LukePerry|KeanuPires|SarahDeakins,English,USA|Canada,,-1.0,5.0,1872,tt0817307,,,,,
101 Dalmatian Street,2018,TV-Y7,14 Dec 2018,22,Animation|Comedy|Family,Animation|Comedy|Family,,JoshBrener|MichaelaDietz|BertDavis,English,UnitedKingdom|Canada|UnitedStates,,-1.0,6.1,348,tt7019028,,,,,
Shop Class,2020,TV-G,28 Feb 2020,45,Adventure|Family|Game-Show,Adventure|Family|Game-Show,,KellyRactham|BrooksAtwood|JustinLong,English,UnitedStates,,-1.0,7.1,79,tt10225108,,,,,
Viking Warrior Women,2019,G,02 Mar 2020,51,Documentary|Drama|History,Documentary|Drama|History,SebastianPeiter,MoaStefansdotter|StinaEdström|DennisBengtsson,English|Swedish|German,UnitedKingdom,,-1.0,6.5,57,tt10538348,,,,,
Star Wars Resistance,2018,TV-Y7,07 Oct 2018,30,Animation|Action|Adventure,Animation|Action|Adventure,CarrieBeck|DaveFiloni|KiriHart,ChristopherSean|ScottLawrence|JoshBrener,English,UnitedStates,Nominated for 2 Primetime Emmys. 1 win & 4 nominations total,-1.0,5.1,5469,tt8336340,,,,,
Lost Cities with Albert Lin,2019,G,01 Oct 2019,-1,Documentary|History,Documentary|History,,AlbertYu-MinLin|DuncanLees|JosephAngeloSteel,English,UnitedStates,,-1.0,7.8,382,tt10366494,,,,,
Marvel Rising: Operation Shuri,2019,TV-Y7-FV,11 Oct 2019,21,Animation|Short|Action,Animation|Short|Action,MaeCatt,JessicaDiCicco|SkaiJackson|KathreenKhavari,English,UnitedStates,,-1.0,5.2,349,tt11113964,,,,,
Marvel Rising: Playing with Fire,2019,TV-Y7-FV,18 Dec 2019,44,Animation|Short|Action|Adventure|Family|Sci-Fi,Animation|Short|Action|Adventure|Family|Sci-Fi,DanielleWolff,DeeBradleyBaker|DoveCameron|KathreenKhavari|MeeraRohitKumbhani,English,USA,,-1.0,5.2,220,tt11483514,,,,,
Star Wars: The Clone Wars,2008,TV-PG,03 Oct 2008,23,Animation|Action|Adventure,Animation|Action|Adventure,GeorgeLucas,TomKane|DeeBradleyBaker|MattLanter,English,UnitedStates,27 wins & 74 nominations,-1.0,8.3,83003,tt0458290,61160.0,Star Wars: The Clone Wars (2008),Action|Adventure|Animation|Sci-Fi,Star Wars: The Clone Wars,2008.0
Because of Winn-Dixie,2005,PG,18 Feb 2005,106,Comedy|Drama|Family,Comedy|Drama|Family,KateDiCamillo|JoanSingleton,AnnaSophiaRobb|JeffDaniels|EvaMarieSaint,English,UnitedStates,2 nominations,54.0,6.4,11509,tt0317132,31700.0,Because of Winn-Dixie (2005),Children|Comedy|Drama,Because of Winn-Dixie,2005.0
Disney's Fairy Tale Weddings,2017,TV-PG,11 Dec 2017,63,Reality-TV,Reality-TV,JennyDaly|SimonLythgoe|AnnLewisRoberts,StephenBoss|AllisonHolker|Lin-ManuelMiranda,English,UnitedStates,1 win,-1.0,6.7,164,tt6974848,,,,,
Raven Symoné: That's So Raven,2002,Not-Rated,,2,Short|Music,Short|Music,,OrlandoBrown|Raven-Symoné|AnneliesevanderPol,English,USA,,-1.0,7.6,18,tt5639958,,,,,
Timmy Failure: Mistakes Were Made,2020,PG,07 Feb 2020,99,Adventure|Comedy|Drama,Adventure|Comedy|Drama,TomMcCarthy|StephanPastis,WinslowFegley|OpheliaLovibond|WallaceShawn,English,UnitedStates,5 nominations,60.0,6.0,2867,tt6820324,,,,,
Descendants 3,2019,TV-G,02 Aug 2019,106,Action|Adventure|Drama|Family|Musical|Thriller,Action|Adventure|Drama|Family|Musical|Thriller,JosannMcGibbon|SaraParriott,DoveCameron|CameronBoyce|SofiaCarson|BoobooStewart,English,USA,1 win & 1 nomination.,-1.0,6.6,6120,tt8022928,,,,,
Lamp Life,2020,TV-G,31 Jan 2020,7,Animation|Short|Adventure|Comedy|Family|Fantasy,Animation|Short|Adventure|Comedy|Family|Fantasy,ValerieLaPointe,AnniePotts|AllyMaki|JimHanks|EmilyDavis,English,USA,3 nominations.,-1.0,6.7,2437,tt10167262,,,,,
Diary of a Future President,2020,TV-PG,17 Jan 2020,30,Comedy|Drama|Family,Comedy|Drama|Family,IlanaPeña,TessRomero|SelenisLeyva|CharlieBushnell,English,UnitedStates,1 win & 5 nominations,-1.0,6.2,1024,tt9695266,,,,,
America's National Parks,2015,TV-G,06 Dec 2015,-1,Documentary,Documentary,,C.T.Taylor,English,UnitedStates,,-1.0,7.6,193,tt4622802,,,,,
Continent 7: Antarctica,2016,TV-PG,15 Nov 2016,47,Adventure,Adventure,,ChrisBrowning,English,UnitedStates,,-1.0,7.4,171,tt6244108,,,,,
The Lodge,2016,TV-G,17 Oct 2016,22,Family,Family,,LukeNewton|SophieSimnett|ThomasDoherty,English,UnitedKingdom,,-1.0,6.5,566,tt6176812,201737.0,,Drama|Horror,,
Destino,2003,PG,09 Jul 2003,7,Animation|Short,Animation|Short,SalvadorDalí|JohnHench,DoraLuz|JenniferEsposito,English,France|UnitedStates,Nominated for 1 Oscar. 6 wins & 2 nominations total,-1.0,7.6,5160,tt0377770,158070.0,Destino (2003),Animation,Destino,2003.0
Loop,2020,PG,10 Jan 2020,9,Animation|Short|Adventure,Animation|Short|Adventure,AdamBurke|MatthiasDeClercq|EricaMilsom,MadisonBandy|ChristianoDelgado|LouisGonzales,English,UnitedStates,1 nomination,-1.0,6.8,2079,tt9536836,,,,,
Aladdin (2019),2019,G,18 Jun 2019,-1,Comedy|Talk-Show,Comedy|Talk-Show,SolHarris|AllenTuring,AllenTuring|SolHarris,,,,-1.0,-1.0,-1,tt12930060,,,,,
Austin & Ally,2011,TV-G,02 Dec 2011,30,Comedy|Drama|Family,Comedy|Drama|Family,KevinKopelow|HeathSeifert,RossLynch|LauraMarano|RainiRodriguez,English,UnitedStates,10 wins & 14 nominations,-1.0,6.0,11183,tt1830491,,,,,
Drain Alcatraz,2017,TV-14,19 Dec 2017,47,Documentary,Documentary,ChristopherBlow,CraigSechler|RussellBoulter|JohnA.Martini|JohnCantwell,English,USA,,-1.0,6.0,147,tt7823038,,,,,
Drain the Bermuda Triangle,2014,TV-PG,07 Dec 2014,44,Documentary|Short,Documentary|Short,JobimSampson|ChristopherBlow,CraigSechler|RussellBoulter|PhilippeRouja,English,UnitedStates,,-1.0,6.4,204,tt4266692,,,,,
Drain the Great Lakes,2011,TV-G,01 Dec 2011,47,Documentary,Documentary,WayneAbbott|JeremyEvans|CrispinSadler,ChamGiobbi|NigelWattrus|SteveBlasco|JohnO'Shea,English,UK|Canada|USA,,-1.0,6.9,77,tt3738576,,,,,
Drain the Ocean: WWII,2016,TV-PG,19 Sep 2016,44,History,History,MikeSlee,RussellBoulter|JamesDelgado|HerbertWeatherwax|ScottPawlowski,English,USA,,-1.0,7.0,109,tt6141006,,,,,
Drain the Sunken Pirate City,2017,TV-14,09 Jul 2017,47,Documentary,Documentary,SophieElwin-Harris,CraigSechler|RussellBoulter|JonHenderson|RonaldHutton,English,UK,,-1.0,6.4,88,tt7964284,,,,,
Drain the Titanic,2015,G,,46,Documentary,Documentary,WayneAbbott|ChristopherBlow|MaxSalomon,RussellBoulter|BradCartner|KennethVrana,English,UnitedKingdom|Canada|UnitedStates,,-1.0,6.3,364,tt4743564,171037.0,,Documentary,,
Hacksaw,1971,TV-PG,26 Sep 1971,89,Family,Family,LarryLansburghJr.(storyby)|DickSpencerIII(teleplayby),TabHunter|VictorMillan|RayTeal|RussMcCubbin,English,USA,,-1.0,6.0,83,tt0067172,,,,,
Marvel 75 Years: From Pulp to Pop!,2014,G,04 Nov 2014,42,Documentary|History,Documentary|History,LauraShields,AxelAlonso|HayleyAtwell|GerryConway|LouisD'Esposito,English,USA,,-1.0,7.2,841,tt4128102,,,,,
Marvel Rising: Battle of the Bands,2019,G,28 Aug 2019,22,Animation|Short|Action,Animation|Short|Action,MaeCatt,DoveCameron|SkaiJackson|KathreenKhavari,English,UnitedStates,,-1.0,4.9,217,tt10863978,,,,,
Out There with Jack Randall,2019,G,07 Jul 2019,-1,Documentary,Documentary,,JackRandall|GavinBedford|IanBell,,,,-1.0,6.4,70,tt10583412,,,,,
Super Rhino,2009,G,22 Mar 2009,4,Animation|Short|Adventure|Comedy|Family,Animation|Short|Adventure|Comedy|Family,NathanGreno,MileyCyrus|MarkWalton|SusieEssman|MalcolmMcDowell,English,USA,,-1.0,6.3,1017,tt1368151,187407.0,Super Rhino (2009),Animation|Comedy,Super Rhino,2009.0
The Proud Family,2001,TV-Y,15 Sep 2001,30,Animation|Comedy|Family,Animation|Comedy|Family,BruceW.Smith|DoreenSpicer,KylaPratt|TommyDavidson|JoMariePayton,English,UnitedStates,6 wins & 23 nominations,-1.0,6.5,7198,tt0293737,,,,,
The Super Hero Squad Show,2009,TV-Y7,14 Sep 2009,-1,Animation|Action|Comedy,Animation|Action|Comedy,,TomKenny|DavidBoat|SteveBlum,English,UnitedStates,,-1.0,6.0,1755,tt1388589,,,,,
George of the Jungle 2,2003,PG,20 Oct 2003,87,Adventure|Comedy|Family,Adventure|Comedy|Family,JordanMoffet|BillScott(televisionseries)|JayWard(baseduponcharacterscreatedby),ChristopherShowerman|JulieBenz|AngusT.Jones|ThomasHadenChurch,English,USA|Australia,,-1.0,3.4,6618,tt0322389,172289.0,George of the Jungle 2 (2003),Adventure|Children|Comedy,George of the Jungle 2,2003.0
High School Musical: The Musical: The Series: The Special,2019,TV-G,20 Dec 2019,23,Documentary,Documentary,,JoshuaBassett|CorbinBleu|MattCornett|TimFederle,English,USA,,-1.0,7.2,120,tt11448424,,,,,
Pick of the Litter,2019,TV-PG,20 Dec 2019,35,Documentary|Family,Documentary|Family,DonHardy|DanaNachman,,English,UnitedStates,,-1.0,8.0,146,tt10855726,190751.0,,Documentary,,
Togo,2019,PG,20 Dec 2019,113,Adventure|Biography|Drama,Adventure|Biography|Drama,TomFlynn,WillemDafoe|JulianneNicholson|ChristopherHeyerdahl,English,UnitedStates,1 win & 4 nominations,69.0,8.0,46311,tt5116302,,,,,
Wind,2019,G,13 Dec 2019,8,Animation|Short|Adventure,Animation|Short|Adventure,EdwinChang,EmilioFuentes|SonokoKonishi,English,UnitedStates,,-1.0,7.1,1884,tt9536850,156567.0,,Animation,,
One Day at Disney,2019,TV-PG,03 Dec 2019,5,Documentary,Documentary,,EricGoldberg|SageSteele|KatieWhetsell,English,UnitedStates,,-1.0,7.3,513,tt10854760,,,,,
Expedition Amelia,2019,G,20 Oct 2019,95,Documentary|History,Documentary|History,ChadCohen|EleanorGrant(additionalwriter),AllisonJanney|AmeliaEarhart|RobertBallard|ColumbiaMcCaleb,,USA,,-1.0,7.2,155,tt10719984,,,,,
Marvel Rising: Chasing Ghosts,2019,G,16 Jan 2019,22,Animation|Short|Action|Adventure|Family,Animation|Short|Action|Adventure|Family,MairghreadScott,DeeBradleyBaker|ChloeBennet|DoveCameron|SkaiJackson,English,USA,,-1.0,4.9,398,tt9073748,,,,,
Marvel Rising: Heart of Iron,2019,G,31 Mar 2019,44,Animation|Short|Action,Animation|Short|Action,MargaretDunlap|BrianMichaelBendis|StefanoCaselli,DeeBradleyBaker|ChloeBennet|DoveCameron,English,UnitedStates,,-1.0,4.4,461,tt9073746,204504.0,Marvel Rising: Heart of Iron (2019),Action|Animation|Sci-Fi,Marvel Rising: Heart of Iron,2019.0
Supercar Megabuild,2016,G,17 Feb 2016,60,Documentary,Documentary,,DomJoly|RanenRudra|RalphHosier,English,UnitedKingdom,,-1.0,4.2,66,tt12535708,,,,,
